Guil-Pot,Put in ingredients,放入食材
"T-uQsf9prHqsH18d9X8otaLAH66Ac=","Happy water","快乐水"
"T-jPgYI7sWTuXf9tBKbPGmbcqlSak=","A soup made of water, meat, lettuce, and tomato","一种用水、肉糜、生菜、番茄煮成的汤"
"T-lTSltN3hER74EqOyUvK6TMqq5TY=","Pill soup","丸子汤"
"T-4WXJ/Jv+S0snCEn9r2/9Tu0AOIQ=","The chrysanthemum lettuce is a one -year or two -year herbaceous plant. The leaves are large, green and white, oval, folds on the leaves, and stretching the outer leaves.","菊科莴苣属一年生或二年草本植物，其叶较大，上绿下白，呈椭圆形，叶面带有褶皱，外叶舒展。"
"T-wobYWXDnA5axUKR0PSZPDxv1MHM=","lettuce","生菜"
"T-xhfH2acbkRu6v7bGgQPcndN7u9I=","I can pick lettuce here.","我可以在这里采摘生菜。"
"T-vFinBJvSeMj03sK2hR93G+2UCu8=","Lettuce","生菜丛"
"T-K0h663qwUsMzr3n/vDg593MmRxc=","Lettuce field","生菜田"
"T-br3723MsfSQiRJcczhTRcHr0q5o=","Plant LEMONGRASS","种植Lemongrass"
"T-UZza5SuVheeBKJRwH5FyxqGoowk=","Plant Lemongrass in Tanaka","把Lemongrass种植在田中"
"T-JrStcusLs6gQedJYqoortvMcOnA=","It is a variant of the Cross Flower and the Plants of the Plant Wild.","是十字花科、芸薹属植物野甘蓝的变种。"
"T-3/KsRnGHc9w2tGKVJqYhyALgNTw=","Cauliflower","花菜"
"T-C//TTzbomzpjX3q33z2WsrXx2vw=","I can pick cauliflower here.","我可以在这里采摘花菜。"
"T-vWYIa3rpRy7UgwzFUuMzKTeUg/8=","Cauliflower","花菜丛"
"T-M6AOjyjtSTDfdtvJr4c3Png5EeA=","Cauliflower","花菜田"
"T-br3723MsfSQiRJcczhTRcHr0q5o=","Plant LEMONGRASS","种植Lemongrass"
"T-UZza5SuVheeBKJRwH5FyxqGoowk=","Plant Lemongrass in Tanaka","把Lemongrass种植在田中"
"T-OG0HFJMjm280IsQREt8o3BoVcGk=","It is one of the main edible beans in China. It has high nutritional value and has physiological activity such as antibacterial, antioxidant, anti -cancer, blood pressure, blood sugar reduction, and immunomotive regulation. Industrialized production is also mainly concentrated in the processing of pea starch and protein.","是中国主要的食用豆类作物之一，营养价值高，具有抗菌、抗氧化、抗癌、降血压、降血糖、免疫调节等生理活性；工业化生产也主要集中在豌豆淀粉、蛋白质的加工。"
"T-1kbFUn1JHp5VHIQfZv92SuF35AA=","pea","豌豆"
"T-XjmIoCxScoEIqWSuQtAwTPOmcYY=","I can pick peas here.","我可以在这里采摘豌豆。"
"T-zTD6/r48FzXTCWpNUYH9CWwtUoI=","Pea","豌豆丛"
"T-InOsrUdJiLOh0xe0JkSdQvDAccs=","Pea field","豌豆田"
"T-br3723MsfSQiRJcczhTRcHr0q5o=","Plant LEMONGRASS","种植Lemongrass"
"T-UZza5SuVheeBKJRwH5FyxqGoowk=","Plant Lemongrass in Tanaka","把Lemongrass种植在田中"
